Date;Section;Student Number;Observations;Grade Level;Level
1/05/2022;1E;36831;Juan Martin improved his decoding skills and comprehension. He tries his best to answer in English. He should work on avoiding omissions.;3;7
1/05/2022;1E;36551;Sofia improved her reading comprehension. She does not pronounce /ed/ endings correctly yet. Needs more vocabulary to elaborate her answers. ;3;8
1/05/2022;1E;37682;Manuela has good comprehension and answers questions in English. She should read new words with more accuracy. ;3;8
1/05/2022;1E;32222;Jacobo has good decoding skills and comprehension. He needs more vocabulary to answer with more details.  He does not read -ed endings correctly. ;3;8
1/05/2022;1E;35101;Antonella has improved her decoding skills as well as her fluency. She needs more vocabulary to answer with more details. ;3;9
1/05/2022;1E;38501;Mia tries her best to answer questions in English and has good comprehension. She should work on decoding new words with more accuracy. ;3;9
1/05/2022;1E;34412;Ilana has excellent comprehension. She answers  questions in English. She struggles with -ed endings. ;3;9
1/05/2022;1E;38201;Samantha has very good decoding skills and comprehension. She should carefully read words that end with /s/ . ;#N/D;10
1/05/2022;1E;35451;Mia has excellent comprehension. She answers  questions in English. She struggles with -ed endings. ;3;11
1/05/2022;1E;35022;Thomas improved his fluency and accuracy. He makes predictions and self-corrects. He has very good comprehension, but should stick to the topic when reporting on a book. Thomas benefits of finger tracking to avoid omission. Sinces he gets easily ditracted while reading, he often  needs reminders to resume reading. ;3;11
1/05/2022;1E;37751;Isaac is an outstanding reader. He sould increase his vocabulary to elaborate his answers.  He struggles with -ed endings. ;3;11
1/05/2022;1E;37441;Felipe reads with fluency and very good comprehension. He sometimes omits /s/ at the end of some words. ;3;12
1/05/2022;1E;37761;Sofia is an outstanding reader. She sould increase her vocabulary to elaborate her answers. She is accurately  reading words with -ed ending.  K was easy but no further testing was done.;3;12
1/05/2022;1E;36911;Alejandro is an outstanding reader. He struggles with -ed endings. He shoud read carefully to avoid mistakes.;3;12
1/09/2021;2A;35121;Answers in spanish;4;3
1/09/2021;2A;32572;Answers  in spanish;4;3
1/09/2021;2A;30282;Answers in spanish ;4;3
1/09/2021;2A;35431;Answers in spanish ;4;3
1/09/2021;2A;36321;Read in English but answered most questions in Spanish. B was too easy. ;4;4
1/09/2021;2A;35271;;4;5
1/09/2021;2A;35041;;4;5
1/09/2021;2A;30302;Answers in spanish ;4;3
1/09/2021;2A;27463;Answers in spanish;4;3
1/09/2021;2A;34571;;4;6
1/09/2021;2A;32302;;4;7
1/09/2021;2A;37251;Answers in spanish ;4;4
1/09/2021;2A;36901;;4;4
1/09/2021;2A;32552;;4;5
1/09/2021;2A;32392;;4;8
1/09/2021;2A;36921;;4;8
1/09/2021;2A;37371;;4;5
1/09/2021;2A;37071;;4;7
1/09/2021;2A;35721;Has been retested from G to J;4;11
1/09/2021;2A;36181;Previously was G, retested at K;4;12
1/09/2021;2A;34771;Previously J, retested now at N;4;15
1/09/2021;2B;32542;"Gave questions in both English and Spanish. Level B - easy; Level C - hard";4;3
1/09/2021;2B;37511;"B - easy; C - hard";4;3
1/09/2021;2B;29412;Level B - easy, but Level C - hard, all answers in Spanish;4;3
1/09/2021;2B;34871;;4;3
1/09/2021;2B;36981;;4;3
1/09/2021;2B;36222;Low accuracy, because same word errors. Level D - hard;4;4
1/09/2021;2B;34232;;4;5
1/09/2021;2B;34591;I/H (on the cusp), Level D - easy;4;6
1/09/2021;2B;36531;;4;4
1/09/2021;2B;36341;;4;5
1/09/2021;2B;34491;;4;6
1/09/2021;2B;34502;Accuracy with total errors: 91%, accuracy counting same word error once: 95%;4;6
1/09/2021;2B;38031;;4;6
1/09/2021;2B;36751;Struggled with the English;4;5
1/09/2021;2B;37001;;4;7
1/09/2021;2B;35812;;4;6
1/09/2021;2B;35632;"F - easy; G - hard";4;8
1/09/2021;2B;35531;;4;12
1/09/2021;2B;36121;;4;8
1/09/2021;2B;31662;;4;14
1/09/2021;2C;32722;;#N/D;3
1/09/2021;2C;34262;;4;3
1/09/2021;2C;36871;;4;4
1/09/2021;2C;35362;Answers in Spanish;4;6
1/09/2021;2C;29292;Answers in Spanish ;4;5
1/09/2021;2C;38671;Couldn't recall, even in Spanish;4;2
1/09/2021;2C;36241;;4;7
1/09/2021;2C;35532;;4;8
1/09/2021;2C;33102;;4;7
1/09/2021;2C;34612;Could read level C with zero comprehension;#N/D;3
1/09/2021;2C;34471;;4;7
1/09/2021;2C;36851;good comp, lots of mistakes;4;5
1/09/2021;2C;29573;should be higher, could not retest;#N/D;8
1/09/2021;2C;36231;;4;12
1/09/2021;2C;39182;;4;12
1/09/2021;2C;34811;;4;13
1/09/2021;2C;36881;;4;11
1/09/2021;2C;39231;;4;12
1/09/2021;2C;34021;Answers in Spanish;4;8
1/09/2021;2C;37021;;#N/D;6
1/09/2021;2C;36381;;4;11
1/09/2021;2D;37931;Answered in Spanish;4;3
1/09/2021;2D;36071;Answered in Spanish.;4;4
1/09/2021;2D;34081;Answered in Spanish;4;5
1/09/2021;2D;35361;Partially Spanish. Strong willingness to read/understand in English.;4;4
1/09/2021;2D;38021;Half in Spanish;4;4
1/09/2021;2D;36951;In Spanish. Could move higher with higher English.;4;5
1/09/2021;2D;36522;Half in Spanish;4;4
1/09/2021;2D;37331;Answered half in spanish;4;6
1/09/2021;2D;34001;;#N/D;7
1/09/2021;2D;34011;;4;7
1/09/2021;2D;36991;;4;8
1/09/2021;2D;35412;;4;6
1/09/2021;2D;33222;could move up. Strong in English.;4;8
1/09/2021;2D;36391;Poor fluency, great comprehension and accuracy;4;14
1/09/2021;2D;39121;;4;14
1/09/2021;2D;40032;;4;14
1/09/2021;2D;40041;;4;14
1/09/2021;2D;35901;BT in Spanish;4;6
1/09/2021;2E;30362;;4;3
1/09/2021;2E;35811;Answers in Spanish ;#N/D;4
1/09/2021;2E;40081;Was assessed in Level A, but level A was too hard, so was placed in Level AA. Answers in spanish. Lacks vocabulary. ;3;1
1/09/2021;2E;37011;;4;4
1/09/2021;2E;35791;;4;3
1/09/2021;2E;36971;;4;5
1/09/2021;2E;30492;;4;4
1/09/2021;2E;35341;;4;5
1/09/2021;2E;38022;Answers mostly in spanish. Could be higher, but lacks vocabulary. ;4;3
1/09/2021;2E;38531;;4;5
1/09/2021;2E;33041;;4;5
1/09/2021;2E;35091;;4;5
1/09/2021;2E;35961;Answers mostly in Spanish;4;4
1/09/2021;2E;32072;;4;8
1/09/2021;2E;34731;;4;8
1/09/2021;2E;37101;;4;5
1/09/2021;2E;35731;;4;8
1/09/2021;2E;35321;The information he shared was not related to the text.;4;8
1/09/2021;2E;38652;Could be tested in H;#N/D;8
1/09/2021;2E;40001;was assessed in Level A, but Level A was too hard, so was placed in Level AA. Answers in spanish. Lacks vocabulary. Doesn´t know many consonant sounds. ;4;1
1/01/2022;2A;35121;C was too hard, struggles with accuracy but comprehension was good;4;3
1/01/2022;2A;32572;D was too hard, really struggles to pronounce words or read sounds correctly. Often rushes through reading to cover up mistakes;4;4
1/01/2022;2A;30282;"E was too hard, has difficulty with confidence while reading. Often stops and asks, ""What is this word?"" if she does not know it right away";4;5
1/01/2022;2A;35431; C was too hard, really struggles to read the word accurately. Will assume words;4;3
1/01/2022;2A;36321;Great improvement;4;6
1/01/2022;2A;35271;Great accuracy but comprehension is more difficult for him (probably due to Englush language ;4;8
1/01/2022;2A;35041;G was too hard;4;7
1/01/2022;2A;30302;;4;5
1/01/2022;2A;27463;Answsered everything in English. Big improvement;4;6
1/01/2022;2A;34571;Does not pause at periods;4;9
1/01/2022;2A;32302;I was too hard, reads very, very slowly;4;9
1/01/2022;2A;37251;;4;6
1/01/2022;2A;36901;F was too  easy;4;8
1/01/2022;2A;32552;;4;8
1/01/2022;2A;32392;J was too hard;4;10
1/01/2022;2A;36921;I was too easy;4;11
1/01/2022;2A;37371;Fantastic improvement!;4;11
1/01/2022;2A;37071;J was too easy;4;12
1/01/2022;2A;35721;;4;13
1/01/2022;2A;36181;;4;14
1/01/2022;2A;34771;Great reader;4;16
1/01/2022;2B;32542;I tested Hakim at Level D, then C, then B. His accuracy was 98-100% on all of them but he could not answer ANY comprehension questions independently - even in Spanish. It was determined to mark him as Level A for this reason.;4;2
1/01/2022;2B;37511;Responded in a mix of English and Spanish, but took his time and made a good effort to use his English.;4;5
1/01/2022;2B;29412;Accuracy - not reading through the end of the word (carrots becomes cars), responded mostly in Spanish for comprehension questions.;4;4
1/01/2022;2B;34871;;4;5
1/01/2022;2B;36981;;4;5
1/01/2022;2B;36222;Frequently skipped over simple words (a, of, in...) and left of word endings. With more attention to these, he may have been able to test at a higher level. Strong comprehension and decoding of more challenging words.;4;6
1/01/2022;2B;34232;Level F easy, Level G hard (93% with limited comprehension);4;7
1/01/2022;2B;34591;Level G hard, then Level  F easy;4;7
1/01/2022;2B;36531;;4;6
1/01/2022;2B;36341;Level G was easy, Level H was hard (<90% accuracy at H);4;8
1/01/2022;2B;34491;;4;9
1/01/2022;2B;34502;;4;9
1/01/2022;2B;38031;;4;9
1/01/2022;2B;36751;;4;10
1/01/2022;2B;37001;;4;11
1/01/2022;2B;35812;;4;9
1/01/2022;2B;35632;;4;13
1/01/2022;2B;35531;;4;14
1/01/2022;2B;36121;;4;12
1/01/2022;2B;31662;;4;15
1/01/2022;2C;32722;Retold in Spanish ;#N/D;5
1/01/2022;2C;34262;;4;6
1/01/2022;2C;36871;;4;7
1/01/2022;2C;35362;Easy decoding, limited retell;4;8
1/01/2022;2C;29292;;4;8
1/01/2022;2C;38671;;4;9
1/01/2022;2C;36241;;4;9
1/01/2022;2C;35532;;4;11
1/01/2022;2C;33102;;4;11
1/01/2022;2C;34612;;#N/D;6
1/01/2022;2C;34471;High decoding, low comprehension ;4;11
1/01/2022;2C;36851;high comp, careless mistakes when decoding;4;9
1/01/2022;2C;29573;;#N/D;13
1/01/2022;2C;36231;;4;14
1/01/2022;2C;39182;;4;15
1/01/2022;2C;34811;O scores=Frustr;4;15
1/01/2022;2C;36881;;4;15
1/01/2022;2C;39231;;4;15
1/01/2022;2C;34021;;4;14
1/01/2022;2C;37021;;#N/D;
1/01/2022;2C;36381;;4;15
1/01/2022;2D;37931;half andhalf;4;5
1/01/2022;2D;36071;a lot of spanish, some eng;4;4
1/01/2022;2D;34081;English;4;7
1/01/2022;2D;35361;all english;4;8
1/01/2022;2D;38021;all english H was hard;4;8
1/01/2022;2D;36951;struggled with comprension but high decoding;4;8
1/01/2022;2D;36522;all engish;4;8
1/01/2022;2D;37331;;4;10
1/01/2022;2D;34001;;#N/D;10
1/01/2022;2D;34011;;4;10
1/01/2022;2D;36991;;4;10
1/01/2022;2D;35412;;4;11
1/01/2022;2D;33222;;4;12
1/01/2022;2D;36391;;4;15
1/01/2022;2D;39121;;4;17
1/01/2022;2D;40032;;4;16
1/01/2022;2D;40041;;4;16
1/01/2022;2D;35901;;4;9
1/01/2022;2E;30362;;4;2
1/01/2022;2E;35811;Some answers were in Spanish, she was encouraged to speak in English.;#N/D;4
1/01/2022;2E;40081;I had to translate all the questions in Spanish. All answers in Spanish;3;3
1/01/2022;2E;37011;;4;5
1/01/2022;2E;35791;C is her easy level, D was too dificult, her accuracy was <90%;4;4
1/01/2022;2E;36971;;4;7
1/01/2022;2E;30492;;4;6
1/01/2022;2E;35341;Level G accuracy was <90%;4;7
